Run Number, Run Name, Image Name, Scale Factor, Base Seed, Replicate Seed, Max Degree of Parallelism, Number of Workers, Number of Tries, Number of Trials, Screenshot Number, Observation Time, Propagate Time, Search Time, CPU Usage
0, sequential-main, Skyline, 1, 1000, 325467165, 1, 1, 10, 10, 0, 0:07.22, 0:05.49, 0:13.53,
0, sequential-main, Flowers, 1, 1000, 325467165, 1, 1, 10, 10, 0, 0:01.92, 0:03.52, 0:05.96,
0, sequential-main, Platformer, 1, 1000, 325467165, 1, 1, 10, 10, 0, 0:03.08, 0:02.27, 0:05.73,
0, parallel-main, Skyline, 1, 1000, 325467165, 1, 1, 10, 10, 0, 0:07.12, 0:05.42, 0:13.27,
0, parallel-main, Flowers, 1, 1000, 325467165, 1, 1, 10, 10, 0, 0:01.91, 0:03.51, 0:05.94,
0, parallel-main, Platformer, 1, 1000, 325467165, 1, 1, 10, 10, 0, 0:03.06, 0:02.26, 0:05.70,
0, parallel-main, Skyline, 1, 1000, 325467165, 1, 2, 10, 10, 0, 0:11.79, 0:09.48, 0:22.72,
0, parallel-main, Flowers, 1, 1000, 325467165, 1, 2, 10, 10, 0, 0:04.16, 0:07.32, 0:12.54,
0, parallel-main, Platformer, 1, 1000, 325467165, 1, 2, 10, 10, 0, 0:06.05, 0:04.68, 0:11.58,
0, parallel-main, Skyline, 1, 1000, 325467165, 1, 4, 10, 10, 0, 0:27.46, 0:21.93, 0:52.68,
0, parallel-main, Flowers, 1, 1000, 325467165, 1, 4, 10, 10, 0, 0:09.99, 0:15.37, 0:27.93,
0, parallel-main, Platformer, 1, 1000, 325467165, 1, 4, 10, 10, 0, 0:11.23, 0:08.77, 0:22.00,
0, parallel-main, Skyline, 1, 1000, 325467165, 1, 8, 10, 10, 0, 1:21.16, 1:00.62, 2:31.71,
0, parallel-main, Flowers, 1, 1000, 325467165, 1, 8, 10, 10, 0, 0:27.00, 0:41.09, 1:15.04,
0, parallel-main, Platformer, 1, 1000, 325467165, 1, 8, 10, 10, 0, 0:31.69, 0:23.04, 1:00.31,
0, parallel-propagate, Skyline, 1, 1000, 325467165, 1, 1, 10, 10, 0, 0:07.05, 0:05.35, 0:13.14,
0, parallel-propagate, Flowers, 1, 1000, 325467165, 1, 1, 10, 10, 0, 0:01.91, 0:03.56, 0:06.00,
0, parallel-propagate, Platformer, 1, 1000, 325467165, 1, 1, 10, 10, 0, 0:03.06, 0:02.39, 0:05.86,
0, parallel-propagate, Skyline, 1, 1000, 325467165, 2, 1, 10, 10, 0, 0:07.02, 0:04.89, 0:12.31,
0, parallel-propagate, Flowers, 1, 1000, 325467165, 2, 1, 10, 10, 0, 0:01.45, 0:02.38, 0:04.10,
0, parallel-propagate, Platformer, 1, 1000, 325467165, 2, 1, 10, 10, 0, 0:04.31, 0:03.05, 0:07.79,
0, parallel-propagate, Skyline, 1, 1000, 325467165, 4, 1, 10, 10, 0, 0:07.10, 0:04.64, 0:12.00,
0, parallel-propagate, Flowers, 1, 1000, 325467165, 4, 1, 10, 10, 0, 0:01.71, 0:02.52, 0:04.40,
